SK_ID_CURR,Target
311595,0.013412142
311601,0.13633357
311605,0.056289174
311609,0.19259852
311612,0.054682445
311621,0.037206415
311623,0.017393332
311625,0.062184468
311636,0.030467214
311637,0.043009322
311646,0.06497655
311648,0.006167355
311654,0.05171313
311663,0.1277597
311676,0.039161943
311679,0.010850137
311683,0.04429877
311685,0.07908304
311691,0.019529087
311695,0.025367646
311700,0.034373578
311710,0.049536742
311714,0.030224174
311716,0.10453919
311725,0.075389214
311727,0.10860695
311728,0.022965614
311737,0.16705136
311738,0.024794616
311743,0.04269694
311746,0.016807728
311747,0.040925354
311761,0.16165367
311765,0.013422022
311773,0.035954
311776,0.018299226
311786,0.29379332
311801,0.104180455
311820,0.02205605
311822,0.21512486
311829,0.029464036
311835,0.025501883
311846,0.030369684
311851,0.10520293
311854,0.022212643
311872,0.024991112
311875,0.02476929
311888,0.023230609
311916,0.11479584
311928,0.019577721
311931,0.091385886
311933,0.4218494
311934,0.03899607
311948,0.025120104
311949,0.17820042
311950,0.019764552
311952,0.09510122
311954,0.12480926
311962,0.08131585
311965,0.01787236
311968,0.102374725
311976,0.21511707
311977,0.030205393
311983,0.045977406
311989,0.011671681
311996,0.24761337
311999,0.088837564
312007,0.23368278
312022,0.044676922
312023,0.04972628
312034,0.04165572
312042,0.01965262
312049,0.025109017
312077,0.12074804
312088,0.096096456
312091,0.11851008
312114,0.061456323
312115,0.0357785
312117,0.080910444
312119,0.11159143
312126,0.28682443
312127,0.015269938
312134,0.07683382
312164,0.03627606
312176,0.065141015
312178,0.030662462
312184,0.010218984
312185,0.17839047
312186,0.04409374
312191,0.05519108
312197,0.031240886
312213,0.50585705
312223,0.093699016
312224,0.19871534
312225,0.05673946
312226,0.115302876
312231,0.009962755
312239,0.05624153
312251,0.050661176
312271,0.008435912
312278,0.026332544
312281,0.019006567
312289,0.01622527
312291,0.07176716
312301,0.013110483
312302,0.08552759
312316,0.1641412
312324,0.034031913
312338,0.007383845
312361,0.021164827
312363,0.11446305
312368,0.025699316
312382,0.032268193
312384,0.057426702
312390,0.030151574
312395,0.05270939
312396,0.064233415
312400,0.052515235
312406,0.05054695
312412,0.016318804
312414,0.08910723
312417,0.10551998
312425,0.07579997
312428,0.00809071
312431,0.06640498
312437,0.08123904
312442,0.015699228
312451,0.090938784
312460,0.047570832
312464,0.13265802
312466,0.006247612
312470,0.031187318
312473,0.19067928
312490,0.025976919
312493,0.15383872
312503,0.016570052
312509,0.24484971
312520,0.090214364
312528,0.008778258
312543,0.058459044
312544,0.018991798
312553,0.009043185
312558,0.009365202
312565,0.070651725
312568,0.12460192
312579,0.039703928
312581,0.052004386
312582,0.03513411
312596,0.07851685
312597,0.01624265
312598,0.024066204
312617,0.09324706
312627,0.11477627
312635,0.021163708
312637,0.058335423
312639,0.024617478
312640,0.11382535
312642,0.27600893
312651,0.025525134
312663,0.023103213
312668,0.048374083
312685,0.012310581
312691,0.11011753
312693,0.02819913
312710,0.026328031
312711,0.038116295
312712,0.008739541
312720,0.0554104
312746,0.26519802
312763,0.012590147
312770,0.086880565
312791,0.20308457
312795,0.03698738
312796,0.0746069
312797,0.11396687
312804,0.036849625
312812,0.019629799
312813,0.089834034
312825,0.016794464
312827,0.06968137
312841,0.025419364
312842,0.15539014
312845,0.024324395
312856,0.023918469
312866,0.014390856
312870,0.2650957
312879,0.088665664
312895,0.025892701
312901,0.04134383
312909,0.009535753
312910,0.019911082
312916,0.02190104
312926,0.023700096
312942,0.0664641
312946,0.14549935
312950,0.036494523
312952,0.05747691
312963,0.030134657
312968,0.029827725
312976,0.030696971
312980,0.102489084
312984,0.17580397
312987,0.10681143
312994,0.030456284
312996,0.13039723
312997,0.05598973
313019,0.015045461
313020,0.0181294
313028,0.039226893
313041,0.19989116
313045,0.014149173
313048,0.10006949
313052,0.085119836
313062,0.10074258
313063,0.08526602
313066,0.009117617
313071,0.04466274
313085,0.034089062
313099,0.47660807
313109,0.24182831
313131,0.01722555
313139,0.035008848
313141,0.06131221
313142,0.08481367
313145,0.17306426
313153,0.100945525
313157,0.014923949
313161,0.09829529
313165,0.0361034
313179,0.24128664
313208,0.13476832
313228,0.2896605
313236,0.028162075
313243,0.018748159
313245,0.040983703
313249,0.042946536
313275,0.04969732
313276,0.096129514
313280,0.06232263
313284,0.20127575
313285,0.07258171
313292,0.020313157
313297,0.08284575
313304,0.016925868
313322,0.047837805
313323,0.10483695
313325,0.012456298
313326,0.046018492
313334,0.024073882
313336,0.056758348
313337,0.15163802
313339,0.054385666
313340,0.04032701
313341,0.20487642
313343,0.18834935
313346,0.36325547
313348,0.20913401
313359,0.03748028
313365,0.041571606
313375,0.18523948
313381,0.056052014
313382,0.026775792
313389,0.016433895
313390,0.010150998
313391,0.15109396
313410,0.060844917
313416,0.045160003
313417,0.028505027
313426,0.04440828
313429,0.040326484
313469,0.0067391233
313479,0.0064610066
313485,0.19296002
313494,0.009932155
313496,0.09962327
313501,0.0609064
313506,0.03738572
313521,0.06849991
313524,0.035099875
313538,0.16853565
313550,0.12506023
313557,0.11531012
313573,0.01825246
313583,0.038738463
313592,0.0617986
313602,0.08699351
313604,0.07748694
313606,0.18736584
313617,0.03956325
313622,0.046011228
313625,0.07063073
313638,0.020468965
313639,0.029834375
313645,0.058999572
313655,0.058192324
313656,0.28689992
313663,0.041950144
313669,0.19088241
313670,0.07120274
313676,0.06364904
313689,0.3659068
313699,0.020228619
313711,0.019333113
313720,0.15316641
313731,0.2653174
313736,0.32685557
313741,0.046051305
313744,0.016919719
313749,0.21081409
313750,0.049497265
313753,0.09556733
313763,0.03305247
313765,0.24741536
313776,0.0295123
313778,0.09633976
313781,0.07953749
313786,0.20415738
313787,0.016496683
313795,0.029110864
313809,0.0411863
313810,0.0796018
313811,0.14755972
313818,0.3461588
313825,0.054155845
313830,0.030955857
313831,0.04095453
313834,0.1810024
313837,0.15856151
313841,0.023944026
313859,0.009605994
313882,0.017688198
313887,0.27858844
313900,0.024730118
313902,0.087230854
313906,0.009482514
313930,0.06020239
313932,0.04565267
313943,0.031221721
313944,0.017549716
313957,0.017434135
313970,0.06562895
313980,0.026177593
313982,0.02811012
313999,0.14802936
314000,0.026302015
314003,0.08789807
314004,0.049453583
314005,0.15441418
314007,0.06005846
314010,0.21369068
314011,0.038642935
314016,0.13081971
314023,0.03933323
314024,0.03779296
314031,0.07687479
314038,0.07523555
314041,0.025315918
314061,0.06139308
314073,0.04367891
314091,0.20804939
314097,0.28728643
314099,0.08489149
314107,0.062016957
314124,0.08041595
314127,0.06937443
314131,0.022221485
314132,0.006239056
314137,0.11947201
314139,0.002977081
314143,0.025906187
314149,0.009096472
314153,0.01559532
314154,0.21381441
314160,0.023473416
314167,0.01795996
314171,0.012380286
314182,0.10034294
314190,0.020817457
314194,0.010108578
314198,0.059488043
314211,0.05140687
314220,0.17873545
314245,0.028969796
314247,0.016938519
314256,0.037690908
314259,0.17856477
314267,0.017991213
314271,0.03172668
314278,0.060462918
314282,0.00962159
314283,0.07193792
314294,0.12602514
314298,0.04656321
314299,0.07870371
314306,0.033458244
314307,0.12535176
314308,0.049782686
314309,0.020183606
314317,0.053498466
314323,0.08986727
314332,0.009942932
314334,0.039164543
314335,0.056491505
314337,0.048204042
314343,0.029429777
314344,0.022928474
314346,0.0067002983
314351,0.057707027
314354,0.038636003
314355,0.04246908
314359,0.04746904
314364,0.08154798
314366,0.036041774
314367,0.14204764
314374,0.036124457
314376,0.016279751
314387,0.048528213
314405,0.17607851
314412,0.014400991
314418,0.08827914
314429,0.1477429
314438,0.16674493
314442,0.025172306
314477,0.064729586
314480,0.039744884
314486,0.09783372
314487,0.17122486
314488,0.19485012
314490,0.006741563
314523,0.013813228
314528,0.060668997
314535,0.018306786
314542,0.08690763
314560,0.06838761
314585,0.12692867
314594,0.08579114
314596,0.09299788
314601,0.044251457
314603,0.039514903
314612,0.0892548
314615,0.23196818
314619,0.0077920193
314621,0.06919201
314627,0.2479752
314629,0.0776883
314635,0.2775406
314639,0.048182435
314646,0.08461669
314650,0.27524787
314661,0.061861694
314690,0.022778789
314699,0.037290424
314705,0.16587071
314709,0.013355474
314710,0.013315679
314711,0.05028355
314714,0.028817499
314719,0.026197735
314722,0.050880745
314723,0.08993883
314729,0.022776326
314732,0.15324679
314734,0.078031905
314746,0.022075241
314761,0.41355616
314769,0.12527268
314773,0.15127939
314774,0.019619092
314776,0.028110879
314780,0.055552967
314785,0.23670748
314789,0.21868405
314796,0.11413614
314810,0.08595605
314812,0.033652678
314817,0.0097882375
314822,0.07141017
314840,0.14871204
314843,0.019305829
314853,0.051900283
314856,0.011903789
314862,0.018162401
314864,0.013554935
314878,0.016067134
314894,0.012150896
314906,0.31975973
314912,0.024923665
314914,0.024676342
314933,0.07543982
314941,0.004233155
314949,0.009403612
314950,0.043929767
314952,0.07027239
314961,0.089187965
314970,0.11583434
314972,0.12852567
314975,0.08870586
314985,0.039984785
314986,0.023724826
314991,0.19109277
314995,0.03949196
314997,0.056294758
315003,0.007689441
315035,0.027393501
315038,0.108129025
315040,0.032496847
315046,0.012683089
315053,0.026452964
315054,0.06799545
315060,0.100695506
315061,0.01468378
315067,0.22990681
315076,0.059601128
315079,0.034670644
315083,0.07460251
315084,0.052929603
315092,0.05532919
315095,0.27098483
315112,0.30519518
315122,0.03666894
315123,0.022266997
315125,0.113477655
315136,0.33252013
315143,0.19725198
315145,0.06649785
315153,0.009292025
315164,0.0778616
315169,0.012144189
315178,0.19003414
315179,0.05935165
315189,0.009495045
315192,0.046253413
315194,0.092249766
315198,0.01095036
315210,0.080661975
315211,0.025125815
315221,0.3561299
315222,0.03419579
315228,0.07270083
315231,0.16062449
315233,0.06581841
315235,0.06387697
315240,0.019236526
315244,0.060418926
315257,0.01609934
315261,0.06123999
315271,0.0703403
315278,0.039787225
315282,0.4543053
315287,0.0387905
315288,0.09681598
315291,0.091787405
315306,0.0128039345
315309,0.088826485
315312,0.024066664
315330,0.06275193
315335,0.1600205
315337,0.064599395
315343,0.074850224
315344,0.22262041
315366,0.023897016
315389,0.073288806
315403,0.017750794
315414,0.12976739
315425,0.007362897
315430,0.03669142
315432,0.061529953
315436,0.0284085
315437,0.03769891
315445,0.071402825
315451,0.03224283
315460,0.017996522
315462,0.022677958
315476,0.123042636
315480,0.06196135
315489,0.020608483
315494,0.01299903
315499,0.0012333263
315503,0.118605725
315507,0.19704199
315540,0.008218745
315541,0.17417888
315546,0.07255433
315553,0.100633785
315569,0.31752932
315571,0.05941407
315574,0.062421754
315580,0.053947464
315587,0.021368833
315609,0.046523888
315610,0.0673304
315617,0.10299595
315623,0.012888416
315629,0.029226976
315635,0.036853798
315637,0.012811839
315641,0.019121286
315644,0.022417922
315654,0.13393822
315662,0.010233034
315663,0.080973394
315673,0.046196345
315677,0.0903979
315679,0.048675094
315680,0.15290621
315681,0.028159264
315682,0.15087974
315684,0.047357515
315693,0.032909032
315701,0.029791966
315705,0.10876576
315706,0.044711836
315711,0.10460519
315714,0.092363715
315725,0.06886167
315738,0.05555528
315740,0.0251636
315749,0.14311819
315753,0.019386692
315757,0.038047813
315778,0.06839825
315781,0.094492614
315793,0.052411776
315813,0.08629349
315822,0.04033476
315827,0.066606484
315831,0.026913883
315843,0.113766596
315857,0.10450749
315864,0.061326258
315869,0.034086224
315870,0.03107129
315878,0.03958491
315891,0.081272975
315894,0.12307372
315895,0.14741148
315903,0.033203863
315917,0.064010575
315920,0.015502746
315937,0.04863619
315938,0.033480838
315947,0.06636619
315970,0.15009631
315971,0.028077431
315974,0.014450678
315984,0.024048768
315985,0.05166997
315988,0.007916612
315993,0.060356922
315995,0.19565013
315997,0.023531279
316000,0.035055015
316009,0.009939604
316011,0.10587121
316014,0.009151829
316021,0.050991584
316022,0.04055343
316023,0.057150986
316060,0.032552212
316063,0.045572884
316065,0.14584213
316066,0.009783645
316077,0.069003016
316083,0.018302137
316093,0.040446557
316100,0.03478422
316110,0.010314597
316118,0.026325582
316135,0.030289546
316139,0.15084338
316154,0.2763468
316156,0.011768478
316171,0.07252607
316173,0.03466942
316186,0.02628297
316188,0.032642208
316190,0.20198107
316195,0.08539285
316205,0.055750955
316214,0.022958683
316216,0.047579497
316220,0.06632044
316222,0.045178387
316224,0.09135211
316226,0.01802192
316230,0.023022292
316248,0.11768186
316258,0.12837505
316269,0.0307601
316270,0.011929419
316279,0.07550891
316286,0.056900594
316295,0.048328362
316297,0.013999143
316305,0.03477388
316312,0.012053212
316313,0.029800883
316314,0.07788444
316320,0.03832807
316321,0.0128722275
316328,0.07262834
316329,0.015844172
316334,0.008656118
316364,0.018443778
316372,0.03931852
316382,0.0063584107
316407,0.012471539
316411,0.0858877
316433,0.124315895
316435,0.062302176
316441,0.02120226
316456,0.0059843054
316457,0.048869293
316462,0.045838006
316465,0.046252422
316466,0.018399073
316468,0.014353698
316469,0.018251264
316479,0.056227755
316481,0.02858427
316484,0.019953325
316502,0.10523323
316517,0.024350964
316525,0.054520126
316531,0.011530019
316546,0.021257827
316549,0.04156278
316557,0.008528446
316561,0.14156677
316564,0.06367781
316565,0.09855524
316594,0.15063013
316595,0.035776418
316600,0.030920478
316625,0.011441529
316645,0.016829152
316647,0.07116685
316659,0.0676178
316683,0.11991691
316694,0.085051164
316697,0.0155967465
316701,0.03835753
316702,0.006650912
316703,0.01935417
316718,0.14411934
316723,0.074489854
316748,0.21531646
316756,0.016861165
316758,0.061254285
316763,0.075073525
316764,0.05540611
316768,0.033778362
316769,0.13438213
316772,0.026042193
316777,0.10322163
316781,0.031138448
316785,0.084899135
316786,0.019873133
316815,0.6043583
316816,0.030998696
316828,0.070586056
316831,0.020545937
316837,0.015242557
316843,0.16102071
316849,0.10223692
316854,0.02277333
316862,0.038737077
316867,0.0035165725
316902,0.0432535
316903,0.017017234
316906,0.018766453
316914,0.023429604
316915,0.056019045
316923,0.010955665
316928,0.08778945
316930,0.070775956
316932,0.104819715
316940,0.039714284
316947,0.010729998
316948,0.04068503
316977,0.09588194
316983,0.14412752
316987,0.08989643
317003,0.077885896
317005,0.014893493
317035,0.026558192
317036,0.013269316
317043,0.06739081
317048,0.014122534
317056,0.027793143
317065,0.021597983
317079,0.012276224
317080,0.033840716
317083,0.08059939
317087,0.033135653
317103,0.015576364
317117,0.26612726
317119,0.08359912
317125,0.07864123
317126,0.088020675
317134,0.08732384
317138,0.014312012
317142,0.04679414
317150,0.02701395
317184,0.034950953
317190,0.017090844
317196,0.023962738
317197,0.030604428
317206,0.021404207
317210,0.020923013
317221,0.030283462
317226,0.13122456
317227,0.1473461
317236,0.012542115
317237,0.055221688
317241,0.008808444
317249,0.050014444
317256,0.022864839
317282,0.04730688
317294,0.025644189
317298,0.017333925
317300,0.00648024
317307,0.082537636
317311,0.06840621
317318,0.019458959
317322,0.019883065
317323,0.24421895
317332,0.027896538
317338,0.029404365
317346,0.024718443
317347,0.03257593
317349,0.09015919
317354,0.14725728
317369,0.2857253
317386,0.04075791
317389,0.017164325
317410,0.12806314
317411,0.08156634
317422,0.02505152
317434,0.014347695
317446,0.020141765
317449,0.08009595
317455,0.09191615
317469,0.0060856617
317475,0.05709134
317476,0.016366322
317487,0.09202587
317488,0.03119435
317499,0.10722303
317500,0.054802224
317506,0.05797534
317515,0.052665886
317518,0.03359459
317520,0.27553108
317546,0.094351195
317549,0.17478412
317554,0.0284802
317565,0.023081124
317579,0.026140446
317591,0.057930373
317592,0.31188902
317593,0.09020966
317594,0.02555164
317601,0.14700261
317603,0.07686959
317606,0.03841004
317608,0.04620266
317611,0.10164992
317618,0.0361989
317628,0.06976594
317629,0.058282554
317642,0.069926426
317644,0.008268974
317648,0.10755777
317650,0.03583992
317665,0.12420116
317675,0.032460544
317695,0.050020378
317696,0.043489076
317704,0.09865017
317713,0.0082012685
317730,0.04178478
317735,0.14909956
317736,0.050905973
317738,0.056425273
317747,0.05990825
