SK_ID_CURR,Target
264787,0.05153417
264809,0.017924495
264811,0.01953744
264822,0.03515311
264823,0.21075727
264831,0.04177849
264834,0.09388097
264841,0.036203578
264848,0.15407476
264849,0.06843182
264863,0.25144184
264867,0.017150808
264874,0.12161596
264875,0.015303804
264877,0.05383287
264897,0.112437725
264900,0.25716025
264906,0.017352315
264909,0.15206084
264913,0.012304413
264922,0.051063057
264924,0.06111297
264927,0.18263112
264935,0.03642697
264938,0.5481493
264968,0.028945995
264975,0.08547364
264979,0.015666133
264989,0.021174368
265001,0.041416805
265009,0.13012455
265014,0.053241543
265016,0.04192906
265027,0.16136953
265049,0.037997205
265061,0.26552677
265062,0.0519516
265068,0.04506222
265072,0.06660505
265100,0.027184227
265105,0.024134189
265106,0.09479491
265110,0.014645958
265123,0.023793532
265126,0.2954484
265131,0.06949548
265134,0.09339913
265144,0.032357924
265146,0.14334075
265154,0.07199971
265164,0.18148762
265170,0.037906516
265172,0.0144517915
265173,0.026482454
265178,0.074943595
265187,0.09680179
265191,0.16092892
265194,0.30664593
265216,0.02404884
265228,0.038892824
265231,0.02039858
265232,0.011874178
265233,0.03209164
265242,0.14795089
265243,0.019577235
265246,0.03141569
265259,0.07544521
265265,0.19376329
265266,0.02372147
265268,0.17610587
265280,0.031110082
265287,0.009420574
265297,0.03675873
265298,0.10763863
265300,0.023759486
265301,0.118254855
265305,0.22493073
265307,0.04596506
265314,0.058894623
265320,0.018590247
265331,0.10350323
265333,0.08135419
265336,0.05460019
265337,0.10482733
265344,0.055480093
265346,0.007266764
265371,0.013206661
265380,0.09956858
265386,0.040592182
265389,0.07520067
265409,0.17218928
265414,0.04608906
265415,0.022989951
265419,0.019678751
265422,0.05409698
265457,0.056838434
265461,0.049308322
265463,0.06717525
265468,0.13780692
265474,0.07222977
265478,0.015953064
265480,0.2652035
265488,0.08724368
265493,0.040947203
265510,0.078060664
265519,0.1209844
265521,0.12562142
265529,0.02689998
265533,0.20213038
265577,0.031139968
265591,0.03915485
265596,0.20209023
265607,0.03565091
265618,0.0377573
265619,0.019091895
265620,0.03094462
265628,0.06608842
265661,0.06308149
265669,0.030270653
265680,0.07929235
265707,0.13123858
265714,0.08996276
265716,0.00931725
265717,0.2611945
265718,0.044150822
265723,0.084333494
265730,0.06617546
265732,0.009971309
265744,0.18229678
265751,0.04924448
265760,0.19321112
265777,0.08937633
265783,0.07623033
265791,0.03368908
265792,0.0517264
265797,0.065595396
265798,0.019940047
265806,0.05114414
265815,0.096454956
265816,0.19863148
265821,0.020859415
265833,0.0058046756
265854,0.02415647
265856,0.074228354
265858,0.023705734
265862,0.10571806
265863,0.05410586
265879,0.043590818
265881,0.026007587
265894,0.07526455
265895,0.57637304
265896,0.10014078
265898,0.030038951
265900,0.13782848
265907,0.027191624
265910,0.04648345
265917,0.064994834
265941,0.05788663
265955,0.10731703
265957,0.07207283
265961,0.020196747
265966,0.020096747
265969,0.13984784
265974,0.06448302
265976,0.07749087
265979,0.11230429
265985,0.038626317
265988,0.015023319
265990,0.13625446
265991,0.040772043
265993,0.035121974
265995,0.17133999
266009,0.07743653
266010,0.037414234
266014,0.25504765
266020,0.057360094
266022,0.19239783
266029,0.1268367
266045,0.05585449
266057,0.21408083
266060,0.12194114
266065,0.042280402
266071,0.019554392
266072,0.017661225
266074,0.018088864
266076,0.033283215
266089,0.021674197
266091,0.09043759
266097,0.04367578
266099,0.039198875
266106,0.17224146
266117,0.048491944
266120,0.106379755
266129,0.14995508
266132,0.033466443
266139,0.13645883
266140,0.1919973
266141,0.031418722
266146,0.3333191
266149,0.010461126
266159,0.011859366
266165,0.013122481
266171,0.11414846
266173,0.023938186
266177,0.0916498
266179,0.047121633
266186,0.015543612
266210,0.18080494
266227,0.052836914
266266,0.01865135
266291,0.037743848
266319,0.10437732
266321,0.03994953
266323,0.017159805
266329,0.025865592
266331,0.045144092
266333,0.21798804
266334,0.076558046
266338,0.02687922
266340,0.10964119
266344,0.10881054
266354,0.020700436
266359,0.025484141
266362,0.0381557
266364,0.012725979
266365,0.038589202
266379,0.034635626
266380,0.08437016
266387,0.013094069
266393,0.04297156
266396,0.019884082
266406,0.029012501
266418,0.1211088
266424,0.02568947
266440,0.06310206
266442,0.03623335
266444,0.09754295
266453,0.11577146
266455,0.022507548
266461,0.03311122
266462,0.0446328
266465,0.044926453
266466,0.11808627
266468,0.41538784
266471,0.07189527
266479,0.013322352
266499,0.1493062
266536,0.13594931
266543,0.07930368
266544,0.078355044
266556,0.07554408
266561,0.034187276
266573,0.08620219
266578,0.13853768
266590,0.23514178
266596,0.17034224
266624,0.15019013
266629,0.039164107
266635,0.012552673
266644,0.008954527
266650,0.05821037
266659,0.10059552
266666,0.041327164
266668,0.033212572
266674,0.14683911
266680,0.03855676
266686,0.15563579
266714,0.06813791
266730,0.023782426
266734,0.11466568
266740,0.24904592
266745,0.019952724
266749,0.09269737
266750,0.022743268
266751,0.031275894
266752,0.09338126
266753,0.011836115
266759,0.09650806
266763,0.07143435
266766,0.03624322
266783,0.15178788
266805,0.008606934
266812,0.011156563
266813,0.17671376
266816,0.023964182
266819,0.07435845
266820,0.22739442
266833,0.045329947
266842,0.114173666
266847,0.049184468
266848,0.031409234
266865,0.2552357
266867,0.23433356
266874,0.044476498
266885,0.042744808
266888,0.011616459
266890,0.2165605
266932,0.052144613
266941,0.0643423
266942,0.028227076
266948,0.010918825
266959,0.009297667
266977,0.011849094
266983,0.06655617
266984,0.09192553
266999,0.117631115
267000,0.13683599
267023,0.45417285
267031,0.07239619
267035,0.017293124
267046,0.092617586
267050,0.02760601
267058,0.089431226
267070,0.06827636
267079,0.08269964
267080,0.042022213
267093,0.07028656
267094,0.050905745
267102,0.03296466
267107,0.06238147
267108,0.029406521
267113,0.040952723
267127,0.039377797
267136,0.042297598
267143,0.015475323
267155,0.1299015
267180,0.011518259
267182,0.011682252
267184,0.033159498
267192,0.029364325
267195,0.18212824
267220,0.024164367
267228,0.022338929
267237,0.058040477
267241,0.07965242
267242,0.13920712
267247,0.082106516
267259,0.103996746
267260,0.17667837
267265,0.07471908
267269,0.29650685
267272,0.029263835
267275,0.02907705
267282,0.2047743
267284,0.32304898
267294,0.05758567
267298,0.011283637
267304,0.1153438
267316,0.09419088
267324,0.013905066
267327,0.026398618
267333,0.033932857
267338,0.01443185
267341,0.066743724
267342,0.07841729
267344,0.049014904
267345,0.06607615
267347,0.0036929285
267361,0.1277833
267374,0.02115116
267379,0.012688428
267380,0.03811325
267382,0.05568159
267394,0.018922914
267403,0.03145457
267405,0.15605092
267412,0.021703903
267421,0.29835305
267437,0.05260165
267438,0.016048728
267443,0.008808282
267446,0.026629958
267460,0.13284048
267466,0.19257635
267469,0.036800485
267474,0.033145923
267488,0.054733012
267490,0.049919568
267496,0.13702524
267499,0.1334622
267501,0.056346014
267518,0.02840975
267522,0.24530843
267524,0.055395424
267532,0.05855298
267535,0.13377568
267547,0.024006048
267550,0.060801283
267559,0.119047284
267581,0.04692689
267586,0.06367278
267588,0.12950848
267592,0.020472627
267597,0.016228361
267600,0.018635461
267608,0.05684342
267620,0.025164127
267625,0.097934864
267628,0.0751852
267633,0.021014685
267639,0.07459423
267649,0.024725622
267659,0.040992007
267662,0.10581018
267671,0.028870933
267672,0.017276164
267677,0.028122405
267679,0.14857937
267682,0.028551742
267687,0.06595718
267689,0.029763764
267690,0.011391732
267707,0.07189631
267709,0.017085567
267716,0.008978812
267738,0.04197148
267744,0.062259477
267752,0.031664178
267754,0.20973432
267755,0.33284065
267757,0.059360597
267758,0.052740604
267767,0.25386924
267771,0.043111235
267808,0.14081055
267815,0.098847665
267833,0.18262723
267841,0.034754366
267843,0.050043926
267847,0.12586051
267857,0.010697012
267869,0.105389714
267881,0.20026612
267887,0.046084948
267890,0.018836306
267892,0.16014598
267895,0.15745282
267899,0.045903172
267906,0.02770238
267912,0.08441015
267917,0.106743164
267927,0.015494217
267930,0.026080552
267934,0.040428065
267950,0.00957767
267965,0.074383415
267966,0.026865944
267976,0.021564784
267998,0.012912971
267999,0.024824454
268012,0.039245956
268013,0.14644337
268014,0.02408529
268020,0.062431157
268028,0.1288439
268032,0.03061299
268039,0.02088968
268041,0.06406408
268046,0.021110922
268059,0.16481413
268064,0.049062267
268066,0.048057076
268073,0.24672766
268077,0.022354232
268085,0.011983706
268090,0.10438715
268109,0.12025775
268139,0.1580802
268151,0.08552258
268153,0.04059164
268155,0.26328507
268163,0.049909856
268166,0.0059702164
268185,0.014139632
268189,0.04250476
268190,0.06858431
268192,0.04077324
268211,0.070594124
268213,0.027591495
268214,0.040753417
268220,0.049858484
268225,0.052298468
268227,0.082973756
268230,0.022394607
268247,0.16586904
268250,0.0604111
268268,0.10406065
268269,0.029886851
268271,0.1634923
268274,0.1344942
268280,0.11688885
268291,0.08496701
268299,0.018195488
268301,0.082338676
268306,0.013228996
268307,0.08405318
268310,0.025200516
268317,0.13979836
268328,0.021525199
268329,0.0033182176
268337,0.06957321
268338,0.01745945
268357,0.017532302
268363,0.070047565
268373,0.012839327
268380,0.020044275
268386,0.073522694
268394,0.010106078
268407,0.027613098
268411,0.083893925
268417,0.021824297
268421,0.099384375
268422,0.09617282
268426,0.1404851
268427,0.14025086
268439,0.13560419
268445,0.03572377
268446,0.022920292
268459,0.03918796
268465,0.14767417
268466,0.050273377
268495,0.020300502
268497,0.06774531
268504,0.10345558
268508,0.10312424
268513,0.26672408
268525,0.015156622
268545,0.046893407
268546,0.020849936
268550,0.012780853
268568,0.045009598
268570,0.20221965
268590,0.018632445
268591,0.1823944
268602,0.03669871
268609,0.048081666
268616,0.006203191
268623,0.14457178
268645,0.088975765
268652,0.109792754
268668,0.1729082
268685,0.011940868
268707,0.026098005
268711,0.10661021
268714,0.008715924
268736,0.051198974
268746,0.3134943
268747,0.026138596
268749,0.0695777
268760,0.19828373
268761,0.005461266
268764,0.22921212
268781,0.00604938
268790,0.107101016
268799,0.020108968
268809,0.057276156
268814,0.028380908
268817,0.01963872
268822,0.0035826152
268827,0.038800754
268828,0.034666456
268829,0.075085305
268845,0.12809886
268853,0.009056997
268859,0.007838607
268900,0.018009085
268911,0.030876048
268913,0.20285615
268917,0.07068278
268930,0.07580613
268934,0.013838904
268935,0.10516485
268938,0.060868554
268948,0.00853454
268950,0.05994576
268958,0.011674377
268975,0.0350749
268982,0.0418435
268983,0.058866315
268997,0.03909175
269009,0.043633547
269012,0.030157153
269017,0.058149915
269031,0.108572125
269038,0.1547246
269041,0.053392738
269045,0.054445855
269050,0.009579538
269056,0.019070674
269058,0.057885963
269060,0.034310654
269067,0.09156711
269082,0.0697665
269098,0.13897645
269105,0.054994877
269117,0.12261656
269123,0.08709275
269128,0.0147015
269143,0.07317853
269149,0.14647831
269162,0.26672697
269168,0.058434337
269172,0.2012868
269175,0.108734325
269189,0.032052
269194,0.028695885
269197,0.037715793
269204,0.16909614
269211,0.017075663
269217,0.18287204
269222,0.03334829
269227,0.023272427
269228,0.04783774
269232,0.047126554
269250,0.26069435
269251,0.032205746
269257,0.13017946
269262,0.01725065
269263,0.06615107
269267,0.025283463
269275,0.052644465
269276,0.051352836
269279,0.028165912
269293,0.19764405
269300,0.08823411
269305,0.053457323
269309,0.057477057
269317,0.07673002
269352,0.2375355
269377,0.114936575
269378,0.017353598
269389,0.04802744
269392,0.086696774
269394,0.014273083
269402,0.2663312
269408,0.027226148
269410,0.0242306
269417,0.027996106
269421,0.15253724
269462,0.12823619
269481,0.028736949
269488,0.15659924
269489,0.06531691
269491,0.070627175
269495,0.022720695
269503,0.005306441
269510,0.14913222
269515,0.23820995
269522,0.02408377
269523,0.02793174
269536,0.024623558
269537,0.028679052
269549,0.021272307
269571,0.32749298
269576,0.018711824
269587,0.06838894
269595,0.048533928
269601,0.027677488
269610,0.5158416
269618,0.031603783
269620,0.09490196
269623,0.018536065
269637,0.026545139
269642,0.00958855
269652,0.052614946
269655,0.014394933
269661,0.10625401
269663,0.07970451
269665,0.020702932
269666,0.156955
269667,0.018657748
269673,0.16765395
269693,0.022759823
269701,0.05658292
269702,0.02879628
269704,0.24028596
269718,0.052914534
269727,0.017822735
269732,0.03484899
269736,0.027213125
269738,0.04196187
269741,0.041635253
269744,0.041265495
269749,0.18800175
269750,0.031411737
269758,0.08800978
269775,0.0727873
269776,0.10006046
269777,0.108390145
269789,0.019077357
269794,0.04125058
269797,0.07131572
269807,0.11274715
269813,0.011774346
269844,0.04900685
269848,0.11746521
269871,0.015724132
269877,0.02304504
269878,0.042858504
269887,0.066435136
269904,0.041655835
269913,0.33392316
269938,0.06348582
269941,0.18171136
269953,0.02796498
269954,0.024823895
269955,0.03742143
269958,0.13557774
269960,0.035551224
269966,0.041337527
269975,0.046707757
269978,0.04452177
269989,0.096916355
269993,0.029132131
269998,0.022741038
270001,0.11532243
270020,0.03288225
270023,0.099643186
270028,0.063750744
270048,0.094800755
270061,0.07507558
270062,0.105207354
270096,0.18795721
270108,0.025792273
270118,0.044313166
270120,0.04531302
270122,0.056109678
270127,0.089133054
270131,0.036013115
270142,0.010194984
270146,0.01152496
270148,0.052484848
270152,0.0151643185
270165,0.021104671
270170,0.014466522
270188,0.025776565
270204,0.15586391
270235,0.030253964
270243,0.1318995
270254,0.05244224
270265,0.012341807
270270,0.10214216
270287,0.023929654
270295,0.030566936
270296,0.015358995
270302,0.03038606
270304,0.16801797
270307,0.02541475
270310,0.0318447
270317,0.044459388
270324,0.062277686
270326,0.028193556
270337,0.046813756
270363,0.06597409
270371,0.028627798
270373,0.011247324
270375,0.014211881
270376,0.022252744
270379,0.013464684
270383,0.23806071
270390,0.026562927
270393,0.023717219
270402,0.027800133
270410,0.07597747
270411,0.024808666
270412,0.13538112
270415,0.04074518
270417,0.23481902
270436,0.17343964
270440,0.010285558
270449,0.03003183
270450,0.08277339
270457,0.25672078
270460,0.027992187
270461,0.018621553
270467,0.018471427
270473,0.086500295
270486,0.106062114
270488,0.059500832
270513,0.0451748
270518,0.08655454
270522,0.01726087
270526,0.034642927
270532,0.02171836
270545,0.15114391
270548,0.118015766
270550,0.009826955
270562,0.12876621
270564,0.034641434
270571,0.05600295
270572,0.10847331
270574,0.033540126
270575,0.10075482
270579,0.03998724
270612,0.20795785
270613,0.09108579
270622,0.009175785
270636,0.04713249
270643,0.022582896
270644,0.015548734
270645,0.025144104
270658,0.105016634
270661,0.02400507
270665,0.032958232
270676,0.17709722
270685,0.08076123
270695,0.093065694
270712,0.057442136
270719,0.03142822
270740,0.04407775
270753,0.036503058
270756,0.023821553
270759,0.27020425
270760,0.011611264
270764,0.051613223
270767,0.033087153
270778,0.004036344
270782,0.19572142
270794,0.13038914
270795,0.24700622
270799,0.093007974
270807,0.11425274
270821,0.018649511
270826,0.05352344
270829,0.120843194
270831,0.036519688
270843,0.031861722
270844,0.08729237
270847,0.036962073
270854,0.011304205
270856,0.1053765
270861,0.013467496
270862,0.050230935
270864,0.1979118
270881,0.082851835
270883,0.13075753
270885,0.18966234
270888,0.0641949
270894,0.008316919
270906,0.031549994
270914,0.04313689
270919,0.025946828
270935,0.01990751
270945,0.19015865
270957,0.2142941
270966,0.06552139
270970,0.17183706
270971,0.15483859
270976,0.022358479
270977,0.31455976
270978,0.017009737
270979,0.07081683
270982,0.045119237
270987,0.19142193
270989,0.19612369
270991,0.13041185
270992,0.0035820247
270993,0.02375581
270997,0.34430963
271010,0.31705526
271025,0.00659474
271037,0.04134656
271038,0.03445132
271054,0.028383136
271056,0.12449709
271065,0.012489988
271070,0.022557592
271095,0.017927911
271099,0.013450762
271102,0.013206767
271103,0.048933316
271105,0.2073896
271106,0.06498381
271117,0.068731524
271134,0.1269726
271135,0.1740712
271137,0.063061945
271145,0.06480322
271149,0.15940617
271195,0.07311848
271199,0.08878808
271200,0.24961394
271220,0.022813875
271233,0.10188029
271234,0.23717934
271236,0.049459513
271248,0.008431132
